id,created_at,value
0FVE5MSJT1F18GXKYBB2W4AB6N,2025-04-02T02:28:52Z,30.6
0FVE5MPFSWZPZ67K0ACP1YMGRZ,2025-04-02T02:28:41Z,30.6
0FVE5MKCPCY8ZQFYAPHFARVZ0H,2025-04-02T02:28:31Z,30.6
0FVE5MG9NSM6XW791AQKPVR200,2025-04-02T02:28:21Z,30.6
0FVE5MD6QZPMAZWA6GTQV9Y69Z,2025-04-02T02:28:11Z,30.6
0FVE5MA41PQ2NG2GJZ2AGB3SYJ,2025-04-02T02:28:01Z,30.7
0FVE5M70WFXD0N9QHETYFZ58BB,2025-04-02T02:27:51Z,30.7
0FVE5M3XT4DZAP4HSCHDDX4Y9C,2025-04-02T02:27:41Z,30.7
0FVE5M0VQDPNQ30KNTB5GF1HYN,2025-04-02T02:27:31Z,30.6
0FVE5KXQSNQCNGF92VRRB4MSFW,2025-04-02T02:27:20Z,30.6
0FVE5KTNQBRQCC0WSBRTV5WA9W,2025-04-02T02:27:10Z,30.5
0FVE5KQJR93QQB9R5N9QN4TN22,2025-04-02T02:27:00Z,30.5
0FVE5KMG0N2AWWXJ83GRS6M0W2,2025-04-02T02:26:50Z,30.4
0FVE5KHCRTGYMQN8ZM4ZAR7H7M,2025-04-02T02:26:40Z,30.4
0FVE5KEBR66W3MMQ92F1WGHBT2,2025-04-02T02:26:30Z,30.4
0FVE5KB732JADP9Y12YN8W2MK5,2025-04-02T02:26:20Z,30.4
0FVE5K85YGYREF8QTVVT4SQ1Q8,2025-04-02T02:26:10Z,30.4
0FVE5K51MZAHWGKX51W8KZJN8R,2025-04-02T02:25:59Z,30.4
0FVE5K1XRDZXA1W03T0MXV41E5,2025-04-02T02:25:49Z,30.4
0FVE5JYTQ50JH0KJAYEA09S1YD,2025-04-02T02:25:39Z,30.4
0FVE5JVQRF7DJQH7Y5V97PXTE9,2025-04-02T02:25:29Z,30.4
0FVE5JRRRRWED0K3ZG0FJ99V34,2025-04-02T02:25:19Z,30.4
0FVE5JNJQ3V3DAVVC15HT517PC,2025-04-02T02:25:09Z,30.4
0FVE5JJEWD0XD4ZVCPG0943W4S,2025-04-02T02:24:58Z,30.3
0FVE5JERS28ABQBMT2WKZV0JHS,2025-04-02T02:24:46Z,30.3
0FVE5JB2RP7EA2GJK23Z6ZMRJ3,2025-04-02T02:24:34Z,30.2
0FVE5J7ZW5ZKRQB9DJY2RQSB1D,2025-04-02T02:24:24Z,30.1
0FVE5J0CTP8BZ3RMSSWWWWNBPY,2025-04-02T02:23:59Z,30.0
0FVE5HXAVJMCC7PJE7MTY0NRZX,2025-04-02T02:23:49Z,30.0
0FVE5HT6SKV4WB2HZMARXW4AAW,2025-04-02T02:23:39Z,30.0
0FVE5HQ3N83WK8WCZMT9XFG1RJ,2025-04-02T02:23:29Z,30.0
0FVE5HM3XMCS5W893GYMY8BDFH,2025-04-02T02:23:19Z,29.9
0FVE5HGXS018W39XS610QVPAGA,2025-04-02T02:23:09Z,29.9
0FVE5HDW002EA3S5XG0PTRK30W,2025-04-02T02:22:59Z,29.9
0FVE5HAQPB7D10W0TCTKKGQGVA,2025-04-02T02:22:48Z,29.9
0FVE5H7MRJ0TNC9Z3T2QGR3T7G,2025-04-02T02:22:38Z,29.9
0FVE5H4N4K8DRRRFBE6VFP1Y2P,2025-04-02T02:22:28Z,29.8
0FVE5H1ERSC4AGGGYJZPZP13VD,2025-04-02T02:22:18Z,29.8
0FVE5GYCTM7J5XD3KC69SFRH87,2025-04-02T02:22:08Z,29.8
0FVE5GV8R09G1VK1HBTC7SQE3Y,2025-04-02T02:21:58Z,29.8
0FVE5GR7RC0X1S48MR22TCND7T,2025-04-02T02:21:48Z,29.8
0FVE5GN3RC3MA70MTSBVQAAF1W,2025-04-02T02:21:37Z,29.8
0FVE5GJ0QG7NASB3ZDNZ62TD5F,2025-04-02T02:21:27Z,29.8
0FVE5GF13DRMYC13G8SQM1JDKE,2025-04-02T02:21:18Z,29.8
0FVE5GBVSGR8BEPQTN0B4ST2PD,2025-04-02T02:21:07Z,29.8
0FVE5G8R1KAP8N2D6F82ZYPYSC,2025-04-02T02:20:57Z,29.8
0FVE5G5MZG32GP20P6ZTG5MCWD,2025-04-02T02:20:47Z,29.8
0FV4H86AF681EP0MB00YV1YFYA,2025-03-21T03:02:14Z,25.4
0FV4H835D6Q7T8FC01TR8D3SNK,2025-03-21T03:02:03Z,25.4
0FV4H804B5Q1BNMMXJK510P5X9,2025-03-21T03:01:53Z,25.3
0FV4H7WZHNQ9X3QT2PV337QF45,2025-03-21T03:01:43Z,25.3
0FV4H7SXBW42TE4SFF4E2AXZN3,2025-03-21T03:01:33Z,25.4
0FV4H7PSHVAYQ493CSF0X15K1B,2025-03-21T03:01:23Z,25.3
0FV4H7KPBB9YE4JXZCKCJECNR6,2025-03-21T03:01:13Z,25.3
0FV4H7GKHJ2F5GVKVBPZ2F0QXG,2025-03-21T03:01:02Z,25.3
0FV4H7DGDX3SB0GPP7MVH0R2WG,2025-03-21T03:00:52Z,25.3
0FV4H7B0B0P10JFVRWGZP0B9W0,2025-03-21T03:00:44Z,25.3
0FV4H77BGWQ8CETJTAKXCYJ2AX,2025-03-21T03:00:32Z,25.3
0FV4H747HSVRTSGVSV46E4XVM4,2025-03-21T03:00:22Z,25.3
0FV4H7169FKEPZKN83N6ACCS5W,2025-03-21T03:00:12Z,25.3
0FV4H6Y2G4KXHP4DP5BYEG9JZK,2025-03-21T03:00:02Z,25.3
0FV4H6V09A55E5T78KAEJN39RF,2025-03-21T02:59:52Z,25.3
0FV4H6QWE9QF9PDRVF00WN2WEH,2025-03-21T02:59:41Z,25.3
0FV4H6MSDED6Q77PCXH2VRPEY5,2025-03-21T02:59:31Z,25.3
0FV4H6HPF90RT2G83SAHS6RGBP,2025-03-21T02:59:21Z,25.3
0FV4H6EMDXXJC0NP6P8P34SKR7,2025-03-21T02:59:11Z,25.3
0FV4H6BGFR60WBMKK2TVCDRHPP,2025-03-21T02:59:01Z,25.3
0FV4H68DA0ZRZZ63F5BXZ57P7V,2025-03-21T02:58:51Z,25.3
0FV4H65ACE7FPW97PKS1SC1M7D,2025-03-21T02:58:41Z,25.3
0FV4H62790YD684FQ78VHJ3NDY,2025-03-21T02:58:30Z,25.3
0FV4H5Z4AVK3YZHD7MG9G2Z68S,2025-03-21T02:58:20Z,25.3
0FV4H5W1EJ38F4TZZZBPBHJYNE,2025-03-21T02:58:10Z,25.3
0FV4H5RZJMH2B3AA51BFF1NNNR,2025-03-21T02:58:00Z,25.4
0FV4H5NVD9BHK52TNFF3541SKA,2025-03-21T02:57:50Z,25.4
0FV4H5JSA809SFCVC8ESE7THW1,2025-03-21T02:57:40Z,25.4
0FV4H5FPHWD7V8CGP9GEVKHWG7,2025-03-21T02:57:30Z,25.4
0FV4H5CKBD64SW5X6ZN95TWWHD,2025-03-21T02:57:20Z,25.4
0FV4H59HN18GJVZ0ZMP62QKX5H,2025-03-21T02:57:10Z,25.4
0FV4H3VT9NQP8RG5BN9S7GQKET,2025-03-21T02:54:40Z,25.4
0FV4H3RQMMMYSZJWGDG6TB40TS,2025-03-21T02:54:30Z,25.4
0FV4H3NMAPT2W9XM8GJWBV4RND,2025-03-21T02:54:19Z,25.5
0FV4H3JJAN9TVBWDWDJ7XH3S99,2025-03-21T02:54:09Z,25.4
0FV4H3FEB6P0FWHNTP168P2RG3,2025-03-21T02:53:59Z,25.4
0FV4H3CDFWXWPQ65FSEVZSXXF5,2025-03-21T02:53:49Z,25.4
0FV4H3989ZK7PNQJXF7BQPMSC2,2025-03-21T02:53:39Z,25.4
0FV4H365GY1SFSSW4MFCMQKXEH,2025-03-21T02:53:29Z,25.4
0FV4H333962S607J98PVPRHGBB,2025-03-21T02:53:19Z,25.4
0FV4H3009WNDWY1D88BRDNPSSP,2025-03-21T02:53:09Z,25.5
0FV4H2WWFTHK1T98VH0ZQMB1CN,2025-03-21T02:52:58Z,25.5
0FV4H2STGJNR0NCWZHJT9KGX1P,2025-03-21T02:52:48Z,25.4
0FV4H2PQ7XRC15AEBD6MCJWNNX,2025-03-21T02:52:38Z,25.5
0FV4H2KQBK2KEFZ072YRQS8E4W,2025-03-21T02:52:28Z,25.5
0FV4H2GJ7B0T47AR1ZF4VPFE2F,2025-03-21T02:52:18Z,25.5
0FV4H2DF88QB229AGV0DGBXMDJ,2025-03-21T02:52:08Z,25.5
0FV4H2ABDZRF1CV7QCXHSHNGS3,2025-03-21T02:51:58Z,25.5
0FV4H2787Q3H322VBQDR2G2X7R,2025-03-21T02:51:48Z,25.5
0FV4H245DQJCE1CRS7YZNT7H3F,2025-03-21T02:51:37Z,25.5
0FV4H2138T5WHWK86NFN1FF55J,2025-03-21T02:51:27Z,25.5
0FV4H1Y0BGD6A9WTGV37JX0DC5,2025-03-21T02:51:17Z,25.5
0FV4H1TWEZEYBJZ4XRFCTM0NJC,2025-03-21T02:51:07Z,25.5
0FV4H1QX9B5N1BVZSBSGWWQGE4,2025-03-21T02:50:57Z,25.5
0FV4H1MSD4NDRZS638HN59415G,2025-03-21T02:50:47Z,25.6
0FV4H1HKERXXT8WADP7DRWF8R5,2025-03-21T02:50:37Z,25.5
0FV4H1EHBWVDX68VS8YJKRPZSP,2025-03-21T02:50:27Z,25.6
0FV4H1BD8YTH5F7TBSVTBCX4A8,2025-03-21T02:50:16Z,25.6
0FV4H18AH8HCB6SMND6ARQ686X,2025-03-21T02:50:06Z,25.6
0FV4H1576SHSQGMKXAMSVEF9XK,2025-03-21T02:49:56Z,25.6
0FV4H124CBA2Y9E81A1R6CVVKM,2025-03-21T02:49:46Z,25.6
0FV4H0Z1BZ3JQ603G51DXZE0CM,2025-03-21T02:49:36Z,25.6
0FV4H0W0G6SAPBGXXQNXG3BEJE,2025-03-21T02:49:26Z,25.5
0FV4H0RWJFKS0TV931FWAR2KJX,2025-03-21T02:49:16Z,25.5
0FV4H0NT9434XEHZE596PHPW6S,2025-03-21T02:49:06Z,25.5
0FV4H0JQ8GFS1VW8AWZC0ZA2MX,2025-03-21T02:48:55Z,25.5
0FV4H0FK7VH9RMEGBW75DA0CP6,2025-03-21T02:48:45Z,25.5
0FV4H0CHFM9HVA8GCXY1KGFC27,2025-03-21T02:48:35Z,25.5
0FV4H09E8FR1R9GZ7PPSV0DNC1,2025-03-21T02:48:25Z,25.5
0FV4H06BCBS7CW8DQJ82H1D5CA,2025-03-21T02:48:15Z,25.4
0FV4H03CCWZ6K69NDRZ5C623G4,2025-03-21T02:48:05Z,25.5
0FV4H00497WG05CYR7ESSFX592,2025-03-21T02:47:54Z,25.5
0FV4GZX35QHV1P08H07QJDVMJK,2025-03-21T02:47:45Z,25.5
0FV4GZSZDP6GGXTRRJSFZZMPYG,2025-03-21T02:47:34Z,25.5
0FV4GZPXKMXSG69AQ7290B9ZGX,2025-03-21T02:47:24Z,25.4
0FV4GZKS6T86XNDDK1A58C9MFC,2025-03-21T02:47:14Z,25.4
0FV4GZGNBV44TTEQ2ZNP5CQEXP,2025-03-21T02:47:04Z,25.4
0FV4GZDJ6TWSA3NFR8410F7BRN,2025-03-21T02:46:54Z,25.4
0FV4GZAFHSY513AXMB4G18TMWV,2025-03-21T02:46:44Z,25.4
0FV4GZ7ESV8GKKDK631BADQASG,2025-03-21T02:46:34Z,25.4
0FV4GZ4CFZDDY9QVE6ZJZDHGHC,2025-03-21T02:46:24Z,25.4
0FV4GZ1880BNNNT28XV2XE3SRJ,2025-03-21T02:46:13Z,25.4
0FV4GYYE7K77QWK4Y25QS1949Q,2025-03-21T02:46:04Z,25.4
0FV4GYV1D8NHFC14SQ0PE0S9N0,2025-03-21T02:45:53Z,25.4
0FV4GYR04W6D0NNCHDJ1QN1DKE,2025-03-21T02:45:43Z,25.5
0FV4GYNDB9RY1M0WQNCNMPV0CB,2025-03-21T02:45:34Z,25.5
0FV4GX5V78C646ZY99H0P536KH,2025-03-21T02:42:59Z,25.6
0FV4GWX55ERD3BXP5R0ENG73SN,2025-03-21T02:42:30Z,25.6
0FV4GWK7FPJF3AG0TZTD03YBWR,2025-03-21T02:41:58Z,25.7
0FV4GNY1C5R5M80GEZP32S9EZH,2025-03-21T02:30:19Z,25.7
0FV4GNMT1YY2GTRCHRV24BVVHE,2025-03-21T02:29:49Z,25.8
0FV4GNAX6TR251C4X43JRK5NRR,2025-03-21T02:29:16Z,25.8
0FV4GN1N6MWTDNG01TNQY1D27M,2025-03-21T02:28:46Z,25.8
0FV4GMRC83MHY77AXXQ5AZJXP7,2025-03-21T02:28:16Z,25.8
0FV4GMF313N4TCB5QC1SACTK3Z,2025-03-21T02:27:45Z,25.8
0FV4GM2Y2QXCK5SJXDQ73A8N8Y,2025-03-21T02:27:05Z,25.9
0FV4GKSPXJ0Q6JR6A7QNZ92EMF,2025-03-21T02:26:35Z,25.9
0FV4GKGCY7MN5DVTVSHB63Q2QN,2025-03-21T02:26:05Z,25.9
0FV3X5251YFXN6ECXSA5BWXNMW,2025-03-20T08:18:17Z,26.1
0FV3X4RX2G8WXTGMWCMM95ZVXG,2025-03-20T08:17:46Z,26.0
0FV3X4FN5Q3PHG9WSN62193N4E,2025-03-20T08:17:16Z,25.9
0FV3X46DY7HRXMAFAC3B3K3XF5,2025-03-20T08:16:46Z,25.7
0FV3X3X6VE7X8Y7JPDDZ75RA3P,2025-03-20T08:16:15Z,25.5
0FV3X3KVS55PKHB4X190QWX08X,2025-03-20T08:15:45Z,25.3
0FV3X3AK0853R8PW80P6MK5523,2025-03-20T08:15:14Z,25.0
0FV3X31A6B0RTGZX7MQVCQ3VYN,2025-03-20T08:14:44Z,24.5
0FV3X2R26Z4HAHNPA8SMG6WFYC,2025-03-20T08:14:14Z,24.2
0FV3X2ES4XAKQJ28YV9N51ZNH0,2025-03-20T08:13:43Z,24.2
0FV3X25GZWPF4X6MYC1XVPD79Y,2025-03-20T08:13:13Z,24.2
0FV3X1W80HJEJWHS7ZJ8H7880P,2025-03-20T08:12:43Z,24.2
0FV3X1K1Y9T3VJM3M36NAN51GT,2025-03-20T08:12:12Z,24.2
0FV3X19QQPC2N58AV91RZXT563,2025-03-20T08:11:42Z,24.1
0FV3X10F5RQP3Z9ZZ1X7HSQ1PP,2025-03-20T08:11:12Z,24.1
0FV3X0Q5ZYVMD2N4X707DS8JPS,2025-03-20T08:10:41Z,24.2
0FV3X0DYZ7KE1VEVD4WMYJXG42,2025-03-20T08:10:11Z,24.2
0FV3X04N325ZGAC39A798XPWT2,2025-03-20T08:09:40Z,24.2
0FV3WZVDYJMZZ184109RGWBGG1,2025-03-20T08:09:10Z,24.2
0FV3WZJ3WT3TY65YV0ENBF3BM4,2025-03-20T08:08:40Z,24.3
0FV3WZ8VQ7NFMDZX2BRGXHFAF2,2025-03-20T08:08:09Z,24.2
0FV3WYZJZA5M2YCNY8XDW18Q18,2025-03-20T08:07:39Z,24.2
0FV3WYPBWG6D1J6SAWDG8TJAYT,2025-03-20T08:07:09Z,24.2
0FV3WYD22JFPHM6EXX3YAA6JR7,2025-03-20T08:06:38Z,24.3
0FV3WY3T1J2T9XXSXE06AET1S0,2025-03-20T08:06:08Z,24.3
0FV3WXTH0XDQ8Y3R118W04VK7G,2025-03-20T08:05:38Z,24.3
0FV3WXHAXS30E16Q1M8WEF692M,2025-03-20T08:05:07Z,24.4
0FV3WX808WXYMD1RZCACVQM656,2025-03-20T08:04:37Z,24.4
0FV3WWYQ4P7KGZSWF6VH7TK9HA,2025-03-20T08:04:06Z,24.5
0FV3WWNEZEMQTPP2TTZJG71NDM,2025-03-20T08:03:36Z,24.5
0FV3WWC7ZSBK6JQ40FBYTAESVJ,2025-03-20T08:03:06Z,24.5
0FV3WW2Y2HHTEBVEGCRSZTKPJN,2025-03-20T08:02:35Z,24.5
0FV3WVSN7SA2TJTCYJ48ZTA0KC,2025-03-20T08:02:05Z,24.6
0FV3WVGCVZEND5ZNPD4T0C2WQV,2025-03-20T08:01:35Z,24.8
0FV3WV74ZMS03SX9XQZS9S9FGN,2025-03-20T08:01:04Z,24.8
0FV3WTXWMZYDARA30QHGH5183F,2025-03-20T08:00:34Z,24.8
0FV3WTMM90P2G3TW0A0765MTDP,2025-03-20T08:00:04Z,24.7
0FV3WTBAXZ7NK9416XAPY8S7DE,2025-03-20T07:59:33Z,24.6
0FV3WT231GE3TV4D4Q6YAFPKY5,2025-03-20T07:59:03Z,24.4
0FV3WSRT0Z1MRNNS4GG48J1NHF,2025-03-20T07:58:32Z,24.3
0FV3WSFH184FX1AJFJ6TQ63YP3,2025-03-20T07:58:02Z,24.3
0FV3WS68YMNAG3D6PY7PT9VJ58,2025-03-20T07:57:32Z,24.4
0FV3WRX0YESV3GX6Q6ZZMQWSF9,2025-03-20T07:57:01Z,24.3
0FV3WRKQ08ZW42GDWZ1BA4N5BB,2025-03-20T07:56:31Z,24.3
0FV3WRAH095NNVVXPKDW7M95R5,2025-03-20T07:56:01Z,24.3
0FV3WR17KVJFP1YW8ZKTY9GP5A,2025-03-20T07:55:30Z,24.4
0FV3WQQYWBQ0Y54X5F9XMBEQYN,2025-03-20T07:55:00Z,24.4
0FV3WQENXVRDAJKGSXMF9T4ERD,2025-03-20T07:54:30Z,24.5
0FV3WQ5E0EAJ2JAZD1XWRNYJ4H,2025-03-20T07:53:59Z,24.5
0FV3WPW4TZVWQMZ0KMJAZPXYD7,2025-03-20T07:53:29Z,24.5
0FV3WPJXH6S4EEEXPYX0AVHW51,2025-03-20T07:52:59Z,24.5
0FV3WP9KT2PVBQHE6J76FBW4H3,2025-03-20T07:52:28Z,24.4
0FV3WP0BV33C5R4S88T8EYGEY0,2025-03-20T07:51:58Z,24.3
0FV3WNQ5X0PTJTE8FWZQH6Q3VK,2025-03-20T07:51:28Z,24.3
0FV3WNAJTZCEG5EC80Z3ZMEN4P,2025-03-20T07:50:46Z,24.4
0FV3WMZK2JFA41DSZHCNBHPYA2,2025-03-20T07:50:10Z,24.4
0FV3WMR3Z8JT7FHRB377WRQHFE,2025-03-20T07:49:46Z,24.4
0FV3WME5ZTGJB5XR0S4ZZCHJZ4,2025-03-20T07:49:13Z,24.5
0FV3WKJKB8E6ZKZJZXG1B2D0B4,2025-03-20T07:47:43Z,24.6
0FV3WK9BTDHHZD52Z29FDZHJWE,2025-03-20T07:47:13Z,24.6
0FV3WJRDREWH41NDX2YXDB7J0G,2025-03-20T07:46:17Z,24.5
0FV3WJJ5ZWX86XMXRY6W8Z2CHQ,2025-03-20T07:45:57Z,24.5
0FV3WJ6XXFDJFY6YQA689Y4NZD,2025-03-20T07:45:20Z,24.6
0FV3WHXNXH0JS2RND8SC4GKJ20,2025-03-20T07:44:50Z,24.6
0FV3WHMCTM1N92E2H01PCXJ475,2025-03-20T07:44:19Z,24.7
0FV3WHB5FYKFB360ZHN3J6Y7A8,2025-03-20T07:43:49Z,24.7
0FV3WH1WJ1F3PJXANCRZY3SVZW,2025-03-20T07:43:18Z,24.6
0FV3WGS2P8DNDDYF528ZD8HGGJ,2025-03-20T07:42:50Z,24.6
0FV3WGFDVM4FVV80Y10S3P047J,2025-03-20T07:42:18Z,24.6
0FV3WG63QQEZMJ6EC44VRC3DPX,2025-03-20T07:41:47Z,24.7
0FV3WFWTJPGH54E0KBPEN3TGV8,2025-03-20T07:41:17Z,24.7
0FV3WFKHFW3YH6STSDQKWHFJ3F,2025-03-20T07:40:47Z,24.7
0FV3WFA9KQSJ9JYF61MFV6WZ8V,2025-03-20T07:40:16Z,24.6
0FV3WF10PKYNCGNHCNHJQMZJHS,2025-03-20T07:39:46Z,24.5
0FV3WEQRQ0J2JDAEAF3J4B9YP9,2025-03-20T07:39:16Z,24.5
0FV3WEFNY7889XXNB45DDC0T3K,2025-03-20T07:38:49Z,24.5
0FV3WE6CYMARJA7N711AHR377W,2025-03-20T07:38:19Z,24.4
0FV3WDX40WP0FDDR48RVVCE3J4,2025-03-20T07:37:48Z,24.4
0FV3WDKVVN5QZJRXBQ1DPQ23HA,2025-03-20T07:37:18Z,24.5
0FV3WDANRR4WYB2FVC72Q5ESMA,2025-03-20T07:36:48Z,24.5
0FV3WD1AZXRATF212YJMWASMHT,2025-03-20T07:36:17Z,24.5
0FV3WCR1T1H8J5JV5ZP10KTY2C,2025-03-20T07:35:47Z,24.6
0FV3WCESXYGX0VMRGKYKAQTJS6,2025-03-20T07:35:17Z,24.7
0FV3WC5HRD2PKTHWXVCTRJDRRH,2025-03-20T07:34:46Z,24.8
0FV3WBW8SS3PD6148F0MJ6GDX9,2025-03-20T07:34:16Z,25.0
0FV3WBJZYCV4S7E5YDN6E22F02,2025-03-20T07:33:45Z,25.1
0FV3WBHB373HKFBK98NN5H9N2H,2025-03-20T07:33:40Z,0
0FV3WBAHSMGPSPJ8H02ADXAX71,2025-03-20T07:33:18Z,25.2
0FV3WB8WX6QE8VSY5NJKM1QA29,2025-03-20T07:33:12Z,0
0FV3W7JVJ2NVDX51KWF96PTGX8,2025-03-20T07:26:46Z,24.5
0FV3W79JWDZ8CYBV932TZPHCAT,2025-03-20T07:26:15Z,24.3
0FV3W70AHXRWRX9NF4E9G6TJM5,2025-03-20T07:25:45Z,24.2
0FV3W6Q1XHY0N5AVRSQR59KWCR,2025-03-20T07:25:14Z,24.2
0FV3W6DRS4E30DN89EG5MJ9F2H,2025-03-20T07:24:44Z,24.2
0FV3W64FTQXMZNAAM5Z7CGSD04,2025-03-20T07:24:14Z,24.3
0FV3W62VXRAJBWD00NGMTDKW2G,2025-03-20T07:24:08Z,0
0FV3W50BQ3ZWGHFSDZN6BJZNSW,2025-03-20T07:22:15Z,24.4
0FV3W4Q3PQ8B6D1KZSX5YCJ6Q7,2025-03-20T07:21:45Z,24.3
0FV3W4DTRK28C54157DBKAT9K5,2025-03-20T07:21:14Z,24.2
0FV3W44JN9R80YC821THK98A18,2025-03-20T07:20:44Z,24.2
0FV3W42XS0T4DNS0GZC8JHV0DP,2025-03-20T07:20:39Z,0
0FV3W36TQD680Y3C74Z5ZTB1FF,2025-03-20T07:19:07Z,0
0FV3B6V3YNYP50270CR42QN522,2025-03-19T15:34:45Z,3020.0
0FV3B6TZRJDBJHTG7KTPT6K66N,2025-03-19T15:34:45Z,2920.0
0FV3B6TTJPER4HEYTAGH3FQEAP,2025-03-19T15:34:44Z,2820.0
0FV3B6TP30Q1V02WDHBDXZNXZT,2025-03-19T15:34:44Z,2720.0
0FV3B6TH4NNNA24S9CJXPCKHTN,2025-03-19T15:34:43Z,2620.0
0FV3B6TCDFG21N4AV6JJSC25NE,2025-03-19T15:34:43Z,2520.0
0FV3B6T7VFP1GSDGG3YJHFFKRG,2025-03-19T15:34:42Z,2420.0
0FV3B6T32CQJFHAJVPC5VFM8CM,2025-03-19T15:34:42Z,2320.0
0FV3B6SYSAWSRZCFCQYBWRVTYS,2025-03-19T15:34:41Z,2220.0
0FV3B6STJ58S4XBGYEV9R0K1Y3,2025-03-19T15:34:41Z,2120.0
0FV3B6SPBFR9V3XB432GCJF0VT,2025-03-19T15:34:41Z,2020.0
0FV3B6SHA82MEHJ2BDQPSBC49Z,2025-03-19T15:34:40Z,1920.0
0FV3B6SCMW72Y7R0YSA049QCPS,2025-03-19T15:34:40Z,1820.0
0FV3B6S8VAM16H0YFT6441V1SG,2025-03-19T15:34:39Z,1720.0
0FV3B6S42RZM6A42GKNZXET9FD,2025-03-19T15:34:39Z,1620.0
0FV3B6RZK8SQQSAH01VRKKTNPP,2025-03-19T15:34:38Z,1520.0
0FV3B6RV73ND4FXWTNY5KAHGGG,2025-03-19T15:34:38Z,1420.0
0FV3B6RQGNDD5DA86K2Z718J5B,2025-03-19T15:34:37Z,1320.0
0FV3B6RJY340V3WW49K3ZNQ6AG,2025-03-19T15:34:37Z,1220.0
0FV3B6RE6VS2K8YB65R1X10Y6M,2025-03-19T15:34:36Z,1120.0
0FV3B6R9ZP05VHVF914HR3AE20,2025-03-19T15:34:36Z,1020.0
0FV3B6R5XM71B3AGC5PVCJ8A9A,2025-03-19T15:34:36Z,920.0
0FV3B6R21CAD0WK3NJZF5AEHJX,2025-03-19T15:34:35Z,820.0
0FV3B6QXQRTK1JXMMDZ260ENBP,2025-03-19T15:34:35Z,720.0
0FV3B6QSH3N394Z8T7MRG8KGVY,2025-03-19T15:34:34Z,620.0
0FV3B6QNVQDMVYYACNXEY3HRR4,2025-03-19T15:34:34Z,520.0
0FV3B6QHZXMANWY6DH6VJ527DB,2025-03-19T15:34:34Z,420.0
0FV3B6QD7HM10SDBHFCXCW4ZF2,2025-03-19T15:34:33Z,320.0
0FV3B6Q867S87TKQPJJ7G2PWK0,2025-03-19T15:34:33Z,220.0
0FV3B6Q3VWTVY3GG5X5898989Q,2025-03-19T15:34:32Z,120.0
0FV3B6PZKV215Y3G7TQS1R49KG,2025-03-19T15:34:32Z,20
0FV3B3CEGW9WG58NYGW52ZNTNQ,2025-03-19T15:28:43Z,37
0FV3ASSFWMY5BE9397ZY654FSP,2025-03-19T15:11:57Z,35
0FV3ASR6N2AW8GDKX49BY33VV3,2025-03-19T15:11:53Z,46
0FV3ASPV5SGCMND4S3RXV79H2M,2025-03-19T15:11:48Z,83
0FV3ASNVT2XH85VFN7J0N683M3,2025-03-19T15:11:45Z,45
